term,pos,comment,translation_ko,comment_ko
2D,,,2차원,
3D,,,3차원,
DB,Noun,,DB,
DBMS,,,DBMS,
GIS manager,,,GIS 관리자,
GRASS GIS Attribute Table Manager,,,GRASS GIS 속성 테이블 관리자,
GRASS GIS Cartographic Composer,,,GRASS GIS 지도 작성자,
GRASS GIS Layer Manager,,,GRASS GIS 레이어 관리자,
GRASS GIS Map Display,,,GRASS GIS 지도 디스플레이,
GRASS GIS Raster Map Calculator,,,GRASS GIS 래스터 지도 계산기,
GRASS shell,,,GRASS 셸,
Geographic Information System (GIS),,,지리정보시스템(GIS),
Ground Control Points,,,지상 제어점,
PERMANENT mapset,,,PERMANENT 지도세트,
Python,,,파이썬,
RAM,Noun,,RAM,
RGB (Red Green Blue),,,RGB(빨강 초록 파랑),
RMS error (Root Mean Square),,,RMS 오류(평균제곱근오차),
SQL,Noun,,SQL,
SQL clause,,,SQL 구문,
SQL query,,,SQL 질의,
Shapiro-Wilk,Noun,,샤피로-윌크,
X windows system,,,X 윈도 시스템,
[Spearfish] database,,,[Spearfish] 데이터베이스,
[analogic] map,,,[유사한] 지도,
[attribute] table,,,[속성] 테이블,
[computational] region,,,[계산] 영역,
[relational] database,,,[관계형] 데이터베이스,
[software] package,,,[소프트웨어] 패키지,
[supervised/unsupervised] classification,,,[감독/무감독] 분류,
accumulation,Noun,,누적,
action,,,작업,
add,,,추가하다,
addon,,,애드온,
adjacent,,,인접한,
adjust,,,조절하다,
advise,Verb,,알려 주다,
affine,Adjective,,아핀,
aggregate,Verb,,집계하다,
algorithm,,,알고리듬,
align,,,정렬하다,
allocate,Verb,,할당하다,
allow,,,허용하다,
analytic,Adjective,,분석적인,
anchor,,,닻,
animation,,,동화,
arc,Noun,,호,
area,,,"면, 면적, 지역",
area size,,,면 크기,
argument,,,인수,
array,Noun,,배열,
aspect,,,향,
assign,,,할당하다,
attach,,,부착하다,
attribute,,,속성,
attribute value,,,속성값,
auxiliary,,,보조,
available,,,유효한,
average,,,평균,
axis,Noun,,축,
backdrop,,,백드롭,
band,,,밴드,
bar,Noun,,표시줄,
base map,,,기반 지도,
base name,,,기본 이름,
basemap,Noun,,기반 지도,
basin,,,유역,
bearing,,,방위,
binary,,,이진 (코드),
binding,Noun,,(프로그래밍) 바인딩,
blend,Verb,,혼합하다,
block,Noun,,블록,
boolean,Noun,,불린,
boundaries,,,경계,
bounding,Noun,,경계,
break,,,"분해하다, 훼손하다",
bridge,,,브리지,
browse,Noun,,찾아보기,
browse,Verb,,찾아보다,
bspline,Noun,,B-스플라인,
buffer,,,버퍼,
build,Noun,,빌드,
bulk,,,대량,
bulk-labeling,,,대량 꼬리표 달기,
by default,,,기본적으로,
cache,,,캐시,
can't,Noun,,할 수 없다,
cannot,,,할 수 없다,
cannot continue,Verb,,계속할 수 없다,
canvas,,,캔버스,
capture,Verb,,잡다,
cartographic,,,"지도 제작의, 지도 제작 상의, 지도 제작법",
cartographic composer,,,지도 작성자,
catalog,Noun,,목록,
category,,,범주,
cell,,,셀,
center,Noun,,중심,
centroid,,,도심,
change,,,바꾸다,
character,,,문자,
check,Verb,,검사하다,
class,,,계층,
classification,,,분류,
classify,,,분류하다,
clean,Adjective,,결점이 없는,
clean,Verb,,정리하다,
clean up,,,정리하다,
cleaning,,,정리,
cleanly,,,잘,
clipboard,Verb,,클립보드,
closest,Adjective,,최근접,
clump,,,덩어리,
cluster,,,군집,
code,,,코드,
coefficient,Noun,,계수,
color,,,색상,
color table,,,색상 테이블,
colorize,Noun,,색을 입히다,
column,,,열,
combination,,,조합,
combine,Verb,,(다른 매개변수들을) 함께 사용할 수 없다,
command,,,명령,
command line,,,명령 줄,
commit,Verb,,커밋하다,
common,Adjective,,일반적인,
compilation,,,컴파일,
compile,,,컴파일하다,
composer,,,작성자,
composite,Verb,,합성하다,
concentric circle,Noun,,동심원,
condition,Noun,,조건,
configuration,,,설정,
connection,,,연결,
contain,,,포함하다,
control,Noun,,제어,
control,Verb,,제어하다,
convert,,,변환하다,
copy,Verb,,복사하다,
copyright,Noun,,저작권,
correction,Noun,,보정,
correctly,,,바르게,
cost,,,비용,
could not,,,할 수 없었습니다,
couldn't,,,할 수 없었습니다,
count,,,개수,
cover map,,,커버 지도,
create,,,생성하다,
cross product,Noun,,벡터곱,
cross-validation,Noun,,교차 검증,
crossvalidation,Noun,,교차 검증,
current,,,현재,
cursor,,,커서,
curvature,,,지형만곡,
damage,,,훼손하다,
dangle,,,댕글,
data,Noun,,자료,
data type,,,자료형,
database,,,데이터베이스,
dataset,,,자료세트,
datum,,,측지계,
dead,,,무효한,
decimation,Noun,,십진화,
default,,,기본값,
delete,,,삭제하다,
deprecated,,,추천하지 않는,
desire,,,원하다,
destination,,,목적지,
details,,,세부 사항,
detect,Verb,,감지하다,
determine,,,결정하다,
dialog,,,대화상자,
diameter,,,지름,
diameter,Noun,,직경,
digitalization,,,디지털화,
digitize,,,디지털화하다,
digitizer,Noun,,디지타이저,
directory,,,디렉토리,
discretization,Noun,,이산화,
discretize,Verb,,이산화하다,
display,Noun,,디스플레이,
display,Verb,,보여 주다,
distort,Noun,,왜곡하다,
divide,,,나누다,
do you want,Verb,,원하십니까?,
double,Noun,,배정도 실수,
download,,,내려받다,
driver,,,드라이버,
drop,Verb,,(SQL) 삭제하다,
drop-down,,,드롭다운,
e.g.,,,예,
easting,Noun,,동거,
edge,Noun,,모서리,
edit,,,편집하다,
editor,Noun,,편집기,
eigen,,,고유,
eigen value,,,고유값,
element,,,요소,
elevation,Noun,,표고,
ellipsoid,,,타원체,
embedded,Adjective,,내장된,
entry,Noun,,항목,
equalized,,,균등화된,
equation,Noun,,방정식,
erase,,,지우다,
error,,,오류,
error matrix,,,오류행렬,
evaluation,Noun,,평가,
exclude,,,배제하다,
executable,Noun,,실행 파일,
execute,,,실행하다,
existing,,,기존,
exit,,,종료하다,
export,Noun,,내보내기,
export,Verb,,내보내다,
expression,Verb,,식,
extension,,,확장,
extent,,,범위,
extract,,,추출하다,
failed to,Verb,,하는데 실패했다,
fatal,Verb,,치명적인,
feature,,,피처,
fetch,,,가져오다,
field,,,필드,
file,Noun,,파일 (앞 단어가 있을 경우 띄어쓰기),
file header,Noun,,파일 헤더,
filter,,,필터,
filter out,Verb,,걸러 내다,
final,,,최종,
first,Adjective,,첫 번째,
flag,,,플래그,
flat,,,평평한,
flip,Verb,,반전하다,
float,Noun,,단정도 실수,
flow accumulation,,,흐름누적,
font,,,글꼴,
forget,Verb,,잊어버리다,
form,,,양식,
format,Noun,,서식,
format,Verb,,에 서식을 적용하다,
formatted,,,서식 있는,
frame,,,틀,
free software,,,프리소프트웨어,
fulfill,,,이행하다,
gap,,,빈 공간,
generate,,,생성하다,
geographic,,,지리적인,
geographic information sciences,,,지리정보과학,
geometry,,,지형,
georeference,,,지리 참조,
get,,,얻다,
glyph,Noun,,그림 문자,
goodness of fit,Noun,,적합성,
gootness of fit,Verb,,적합성,
grant,,,부여하다,
granularity,Noun,,세분성,
graphic,,,그래픽,
graphics monitor,,,그래픽 모니터,
gray scale,,,흑백 스케일,
grayscale,,,회색조,
greyscale,,,회색조,
grid,,,격자,
group,,,그룹,
guess,Verb,,추측하다,
handle,Noun,,(프로그래밍) 핸들,
handle,Verb,,취급하다,
header,,,헤더,
histogram,Noun,,주상도,
history,,,히스토리,
hold,,,보관하다,
i.e.,,,즉,
icon,Noun,,아이콘,
identical,Adjective,,동일한,
identifier,Noun,,식별자,
identify,,,식별하다,
illegal,,,잘못된,
image,,,영상,
imagery,Noun,,형상,
implement,Verb,,구현하다,
import,,,가져오다,
import,Noun,,가져오기,
in,Preposition,,"(공간적으로) 안에 (e.g., 지도 안에), (개념적으로) 내에 (e.g., 로케이션 내에), (반복된 in) 안에... 내에...",
incorrect,Adjective,,잘못된 (띄어쓰기 유의),
index,,,"(SQL, 참조 수단) 색인, (계량적 수치) 지표",
initialize,Verb,,초기화하다,
input,,,입력,
insert,Verb,,삽입하다,
install,,,설치하다,
instruction,Noun,,지시,
integer,Noun,,정수,
integration,Noun,,통합,
interactive,Adjective,,대화식의,
interface,,,인터페이스,
intermediate,,,"중간의, 중간",
interpolation,,,보간,
intersect,,,교차하다,
invalid,,,무효한,
irradiance,Noun,,복사 조도,
irradiation,Noun,,조사,
is empty,,,비어 있다,
isle,,,섬,
item,,,항목,
kappa parameter,,,kappa 매개변수,
keep,Verb,,유지하다,
kernel,Noun,,커널,
kernel function,Noun,,커널 함수,
key column,,,키 열,
keyword,Noun,,키워드,
kind,Noun,,종류,
label,Noun,,꼬리표,
label,Verb,,꼬리표를 달다,
land cover,Noun,,토지 피복,
last,Verb,,마지막,
lat,Noun,,위도,
latitude,Noun,,위도,
latitude-longitude,Noun,,위경도,
latlong,Noun,,위경도,
layer,,,레이어,
left-hand side,Noun,,좌변,
legend,,,범례,
level,,,단계,
library,Noun,,라이브러리,
licence,Noun,,사용권,
limit,Noun,,한도,
line,,,"(피쳐) 선, (파일) 줄",
line of sight analysis,,,시정선 분석,
linear equation system,,,연립선형방정식,
link,Noun,,연결,
list,Noun,,목록,
list,Verb,,나열하다,
load,Verb,,적재하다,
local,,,국지적인,
location,,,"장소, (자료구조) 로케이션",
lock file,Noun,,잠금 파일,
log,Noun,,일지,
long,Noun,,경도,
longitude,Noun,,경도,
maintenance,Noun,,유지 관리,
make,Verb,,만들다,
man page,,,설명서,
manager,Noun,,관리자,
manual,Adjective,,수작업의,
manual,Noun,,설명서,
manually,Adverb,,수작업으로,
map,,,지도,
map layer,,,지도 레이어,
mapset,,,지도세트,
marker,Noun,,마커,
mask,,,마스크,
matrix,,,행렬,
measure,Noun,,척도,
measure,Verb,,측정하다,
memory,Noun,,메모리,
merge,Verb,,병합하다,
message,Noun,,메시지,
metric,Noun,,지표,
missing,Adjective,,"누락된, 없다",
mixed,Adjective,,혼합된,
mode,,,"모드, (통계) 최빈값",
model,,,모형,
modeler,Noun,,모델러,
modify,,,수정하다,
monitor,,,모니터,
move,,,이동하다,
moving window,Noun,,이동 창,
multi-feature,Noun,,다중 피처,
name,,,이름,
native,,,고유,
nearest,Adjective,,최근접,
network,,,네트워크,
new,,,새,
node,,,교점,
normally,Adverb,,일반적으로,
north arrow,,,방위표,
northing,Noun,,북거,
not found,Verb,,찾을 수 없다,
note,Noun,,주,
null,,,널,
null value,Noun,,널값,
object,,,객체,
obtain,Verb,,얻다,
offset,Noun,,오프셋,
old,,,기존,
operating system,Noun,,운영 체계,
operation,,,조작,
operator,Noun,,조작자,
option,,,옵션,
optional,,,선택적인,
optionally,,,선택적으로,
original,Adjective,,원래의,
outlier,,,이상치,
output,,,출력,
overlap,,,중첩하다,
overlapping,,,중첩,
overlay,Verb,,중첩하다,
override,,,무시하다,
overwrite,,,덮어쓰다,
overwrite (to),,,(으로) 덮어쓰다,
pack,Verb,,꾸리다,
packager,Noun,,패키저,
parameter,,,매개변수,
parse,,,해석하다,
partial derivatives,,,편미분,
partition,,,파티션,
patch,Verb,,덧대다,
path,,,경로,
pay attention,,,주의하다,
percentage,,,백분율,
permanently,,,영구히,
permission,,,허가,
pick up,Verb,,찾아내다,
pixel,,,화소,
pixmap,,,픽스맵,
plane,Noun,,평면,
plot,Noun,,도표,
plug-in,,,플러그인,
point,,,점,
point cloud,Noun,,점 구름,
point of interest,Noun,,관심 지점,
polygon,,,다각형,
polyline,,,다각선,
pop-up window,,,팝업창,
portable,Verb,,이식 가능한,
position,,,위치,
post-process,,,후처리하다,
precision,Noun,,정밀도,
prefix,,,접두사,
primitive,Adjective,,원형,
privilege,,,권한,
process,Noun,,"과정, (CPU) 프로세스",
process,Verb,,처리하다,
product,Noun,,(수학) 곱셈,
profile,Noun,,단면,
programmer,Noun,,프로그래머,
progress,,,경과,
project,,,"투영하다, 프로젝트",
projection,,,투영,
prolog,Noun,,머리말,
prune,,,잘라내다,
quantile,Noun,,분위수,
quantize,Verb,,양자화하다,
query,,,질의,
quit,,,종료하다,
radiance,Noun,,복사,
radius,Noun,,반경,
range,,,범위,
raster map,,,래스터 지도,
raw,Adjective,,순수한,
read,,,읽다,
reason,Noun,,이유,
rebuild,,,복구하다,
reclassify,,,재분류하다,
recognize,Verb,,인식하다,
record,Noun,,레코드,
rectification,,,기하보정,
rectify,,,기하보정하다,
reduce,Verb,,줄이다,
reference,Noun,,참고,
region,,,영역,
register,,,등록하다,
remove,,,제거하다,
rename,,,이름을 바꾸다,
render,,,표시하다,
report,,,보고하다,
repository,,,저장소,
represent,Verb,,표현하다,
require,,,필요로 하다,
resample (to),,,재추출하다,
resampling,,,재추출,
return,Noun,,반환,
rewind,Verb,,되감다,
rewrite,,,다시 쓰다,
right-hand side,Noun,,우변,
river,,,강,
root,,,관리자,
row,,,행,
ruggedness,Noun,,기복,
rule,,,규칙,
run,,,실행하다,
save,,,저장하다,
save,Noun,,저장,
scale,,,축척,
scan,,,스캔하다,
scatter plot,,,산점도,
schema,,,스키마,
screen,,,화면,
script,,,스크립트,
search,Noun,,검색,
search,Verb,,검색하다,
second,Adjective,,두 번째,
seed,Noun,,씨앗,
segment,,,분절,
segmentation,Verb,,분할,
series,,,계열,
session,,,세션,
set,Noun,,세트,
set,Verb,,설정하다,
set up,,,설정하다,
setup,Noun,,설정,
shell,,,셸,
show,,,보여 주다,
signature,,,서명,
similarity,Noun,,상사성,
simple,,,단순한,
singular,,,단독적인,
sites map,,,대상지 지도,
skip,Noun,,건너뛰다,
slice,Noun,,(지도) 슬라이스,
slope,,,경사,
smooth,Verb,,평탄하게 하다,
smoothing,Noun,,평탄화,
smoothness,Noun,,평활도,
snap,,,끌어 붙이다,
snapping,Adjective,,끌어 붙이기,
socket,Noun,,소켓,
solution matrix,,,해행렬,
solve,Verb,,풀다,
sort,Verb,,정렬하다,
source,,,"원천 (데이터), 소스 (코드)",
space time,,,시공간,
space time * dataset,,,시공간 * 자료세트,
spatial,,,공간,
spec,,,사양,
specification,,,사양,
specify,,,지정하다,
spectral,Adjective,,스펙트럼의,
spectral signature file,Noun,,스펙트럼 서명 파일,
spelling,,,철자,
spline,Noun,,스플라인,
square,Adjective,,(행렬이) 정방형인,
square matrix,Noun,,정방행렬,
standard deviation,,,표준편차,
status,,,상태,
stdin,Noun,,표준 입력,
steepness,,,가파르기,
stop,,,정지점,
stream,,,"(일반적인 물의 흐름) 하천, (작은 하천) 천",
string,Noun,,문자열,
style,Noun,,형식,
subgroup,,,부그룹,
subnet,Noun,,서브넷,
subregion,,,부영역,
subsignature,,,부서명,
sum,Noun,,(수학) 합셈,
summary,Noun,,요약,
sun,,,해,
supervised,Adjective,,감독,
suppress,,,억제하다,
surface,,,표면,
swale,Noun,,저습지,
swipe,Verb,,밀다,
switch,,,전환하다,
symbol,,,심벌,
syntax,Verb,,구문,
system,Noun,,시스템,
table,,,테이블,
target,,,표적,
temp file,Noun,,임시 파일,
tempfile,Noun,,임시 파일,
temporal,,,시간,
temporary,,,임시,
tension,Noun,,장력,
terminal,Noun,,말단,
terms,Noun,,조건,
terrain,Noun,,지형,
test,Noun,,검정,
text,,,문자,
thematic mapping,,,주제도 제작,
thin,Verb,,가늘게 하다,
threshold,,,임계값,
time zone,,,시간대,
timeline,Noun,,시간선,
timestamp,,,타임스탬프,
title,Noun,,제목,
tokenize,,,토큰화하다,
tool,Noun,,도구,
toolkit,Noun,,도구 키트,
topography,Noun,,지형,
topology,,,위상,
